subject ,run,accuracy
196091,1,0
196091,2,0.2
196091,3,0.5
196091,4,0.65
196091,5,0.75
196091,6,0.8
196244,1,0
196244,2,0.3
196244,3,0.55
196244,4,0.65
196244,5,0.7
196244,6,0.85
